fixture_id,league_code,match_date,player_id,player_name,team_id,team_name,minutes,position,shirt_number,rating,captain,substitute,goals_scored,goals_conceded,assists,saves,shots_total,shots_on_target,passes_total,passes_key,passes_accuracy,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved,offsides
1217875,SPA2,2025-04-12,47496,Óscar Plano,797,Elche,77.0,M,7,6.7,False,False,,0,0.0,,1.0,,23.0,,22,1.0,1.0,,4.0,2.0,1.0,,1.0,1.0,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,278190,Agustín Álvarez,797,Elche,90.0,M,9,6.7,False,False,,0,0.0,,2.0,1.0,40.0,1.0,30,,,,18.0,7.0,4.0,1.0,1.0,1.0,3.0,1,0,,,0,0,,
1217875,SPA2,2025-04-12,161963,Germán Valera,797,Elche,90.0,M,20,7.9,False,False,,0,1.0,,,,29.0,4.0,24,1.0,,,12.0,8.0,4.0,3.0,1.0,3.0,1.0,0,0,,,0,0,,2.0
1217875,SPA2,2025-04-12,119223,Mourad El Ghezouani,797,Elche,61.0,F,19,6.3,False,False,,0,0.0,,1.0,1.0,6.0,,3,,,,3.0,2.0,,,,2.0,1.0,0,0,,,0,0,,
1217875,SPA2,2025-04-12,187318,Marc Aguado,797,Elche,39.0,M,8,6.9,False,True,,0,0.0,,1.0,,22.0,1.0,21,,,1.0,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,75414,Nicolás Fernández,797,Elche,29.0,M,10,7,False,True,,0,0.0,,2.0,1.0,10.0,,8,,,,1.0,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,46973,Josan,797,Elche,13.0,M,17,7,False,True,,0,0.0,,,,6.0,1.0,6,1.0,,,4.0,2.0,,,,1.0,1.0,0,0,,,0,0,,
1217875,SPA2,2025-04-12,1691,Mario Gaspar,797,Elche,12.0,D,2,6.9,False,True,,0,0.0,,,,4.0,,4,,,,4.0,4.0,,,,1.0,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,361347,Gerard Hernández,797,Elche,12.0,M,31,6.3,False,True,,0,0.0,,,,4.0,,3,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,131551,Miguel San Román,797,Elche,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,119220,Álex Martín,797,Elche,,D,16,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,46771,Jairo Izquierdo,797,Elche,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,157194,Pejiño,797,Elche,,F,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,341371,Rodrigo Mendoza,797,Elche,,M,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,39095,Elbasan Rashani,797,Elche,,F,11,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217875,SPA2,2025-04-12,21714,Sory Kaba,797,Elche,,F,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,1254,Gaetan Poussin,732,Zaragoza,90.0,G,13,6.5,False,False,1.0,2,0.0,,1.0,1.0,19.0,,7,,,,1.0,1.0,,,,,,0,0,,,0,0,0.0,
1217882,SPA2,2025-04-12,162249,Francho Serrano,732,Zaragoza,90.0,D,14,6.6,True,False,,0,1.0,,,,31.0,2.0,22,,,1.0,7.0,2.0,3.0,1.0,1.0,,1.0,0,0,,,0,0,,1.0
1217882,SPA2,2025-04-12,277166,Bernardo Vital,732,Zaragoza,90.0,D,15,6.3,False,False,,0,0.0,,,,65.0,,47,2.0,,1.0,9.0,6.0,,,,2.0,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,104916,Jair Amador,732,Zaragoza,90.0,D,3,7.7,False,False,1.0,0,0.0,,2.0,2.0,40.0,,27,2.0,,2.0,8.0,5.0,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,131529,Enrique Clemente,732,Zaragoza,45.0,D,5,6.5,False,False,,0,0.0,,,,22.0,,14,1.0,,,3.0,2.0,,,,1.0,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,288525,Malcom Ares,732,Zaragoza,45.0,D,20,6.6,False,False,,0,0.0,,,,15.0,1.0,11,2.0,,1.0,7.0,5.0,3.0,1.0,,1.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,46768,Ager Aketxe,732,Zaragoza,45.0,M,23,6.3,False,False,,0,0.0,,,,9.0,1.0,8,,,1.0,3.0,,,,,,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,125239,Kervin Arriaga,732,Zaragoza,66.0,M,16,6.9,False,False,,0,0.0,,2.0,1.0,37.0,,27,3.0,,,8.0,6.0,1.0,,,1.0,,1,0,,,0,0,,
1217882,SPA2,2025-04-12,47057,Raúl Guti,732,Zaragoza,90.0,M,10,6.9,False,False,,0,0.0,,1.0,,49.0,1.0,40,3.0,,2.0,16.0,11.0,3.0,1.0,1.0,4.0,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,314377,Samed Baždar,732,Zaragoza,90.0,F,11,6.7,False,False,,0,0.0,,,,20.0,2.0,11,,,,9.0,3.0,2.0,,,2.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,118129,Mario Soberón,732,Zaragoza,79.0,F,7,7,False,False,,0,0.0,,1.0,,19.0,1.0,16,1.0,1.0,,9.0,3.0,,,,1.0,3.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,184362,Dani Tasende,732,Zaragoza,45.0,D,4,6.7,False,True,,0,0.0,,,,26.0,1.0,11,,,1.0,1.0,,,,,,1.0,1,0,,,0,0,,
1217882,SPA2,2025-04-12,394573,Adrian Liso,732,Zaragoza,45.0,F,33,6.7,False,True,,0,0.0,,,,10.0,,5,1.0,,1.0,11.0,7.0,5.0,2.0,,,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,406267,Pau Sans,732,Zaragoza,45.0,F,29,7,False,True,,0,0.0,,,,14.0,2.0,9,1.0,,,8.0,5.0,2.0,1.0,1.0,1.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47,Toni Moya,732,Zaragoza,24.0,M,21,7,False,True,,0,1.0,,,,18.0,1.0,10,,,1.0,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,119232,Dani Gómez,732,Zaragoza,11.0,F,9,6.5,False,True,,0,0.0,,,,4.0,,2,,,,1.0,,1.0,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,162246,Guillermo Acín Labrador,732,Zaragoza,,G,35,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,131527,Joan Femenías,732,Zaragoza,,G,25,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,93988,Ivan Calero,732,Zaragoza,,D,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,380261,Marcos Luna,732,Zaragoza,,D,2,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,263528,Sebastian Kóša,732,Zaragoza,,D,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47053,Carlos Nieto,732,Zaragoza,,D,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,288074,Alberto Mari,732,Zaragoza,,F,22,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,178932,Jon Mikel Magunagoitia,545,Eibar,90.0,G,13,6.5,False,False,,2,0.0,2.0,,,42.0,,26,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,0.0,
1217882,SPA2,2025-04-12,181866,Sergio Cubero,545,Eibar,90.0,D,2,6.2,False,False,,0,0.0,,,,31.0,,24,3.0,,1.0,15.0,5.0,1.0,,3.0,2.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,162695,Arnau Comas,545,Eibar,65.0,D,15,7.2,False,False,,0,0.0,,,,30.0,,25,,3.0,1.0,7.0,3.0,,,,1.0,2.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47377,Anaitz Arbilla,545,Eibar,90.0,D,23,6.6,True,False,,0,0.0,,1.0,,51.0,,44,,3.0,1.0,3.0,,1.0,,,,2.0,1,0,,,0,0,,
1217882,SPA2,2025-04-12,137441,Cristian Gutiérrez,545,Eibar,90.0,D,3,7.2,False,False,,0,1.0,,,,27.0,1.0,15,3.0,1.0,3.0,9.0,3.0,,,2.0,,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,46689,Antonio Puertas,545,Eibar,82.0,M,20,6.3,False,False,,0,0.0,,,,14.0,,10,,,1.0,6.0,,,,1.0,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47385,Sergio Álvarez,545,Eibar,90.0,M,6,7,False,False,,0,0.0,,,,53.0,,44,6.0,1.0,2.0,14.0,7.0,,,,1.0,3.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47286,Peru Nolaskoain Esnal,545,Eibar,90.0,M,8,6.9,False,False,,0,0.0,,,,55.0,,36,3.0,,4.0,9.0,7.0,1.0,,,1.0,1.0,1,0,,,0,0,,
1217882,SPA2,2025-04-12,107217,Xeber Alkain,545,Eibar,74.0,M,7,7,False,False,,0,0.0,,,,26.0,1.0,21,3.0,,1.0,9.0,7.0,3.0,2.0,,1.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47318,Jon Bautista,545,Eibar,82.0,F,9,8.3,False,False,2.0,0,0.0,,3.0,2.0,17.0,1.0,10,,,,12.0,5.0,1.0,,,,1.0,0,0,,,0,0,,1.0
1217882,SPA2,2025-04-12,871,Matheus Pereira,545,Eibar,74.0,F,10,6.9,False,False,,0,0.0,,1.0,,36.0,,29,,,,9.0,3.0,2.0,1.0,,2.0,3.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,131492,Aritz Arambarri,545,Eibar,25.0,D,22,6.6,False,True,,0,0.0,,,,10.0,,6,2.0,2.0,,2.0,2.0,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,387997,Hodei Arrillaga,545,Eibar,16.0,D,14,6.2,False,True,,0,0.0,,,,7.0,,3,,,,3.0,1.0,,,,,1.0,0,0,,,0,0,,
1217882,SPA2,2025-04-12,46660,Javi Martínez,545,Eibar,16.0,M,24,6.6,False,True,,0,0.0,,,,12.0,,8,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47459,Chema,545,Eibar,8.0,D,5,6.2,False,True,,0,0.0,,,,,,,,,,1.0,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,290482,Jorge Pascual,545,Eibar,8.0,F,11,6.3,False,True,,0,0.0,,,,8.0,,6,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47351,Alex Domínguez,545,Eibar,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,237174,Álvaro Carrillo,545,Eibar,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,182694,Iván Gil,545,Eibar,,M,12,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,47322,Martín Merquelanz,545,Eibar,,M,18,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,392799,Endika Mateos,545,Eibar,,F,37,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217882,SPA2,2025-04-12,387986,Ekaitz Redondo,545,Eibar,,F,30,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,46961,Édgar Badía,719,Tenerife,90.0,G,25,7.3,False,False,,0,0.0,2.0,,,17.0,,15,,,,,,,,,,,0,0,,,0,0,0.0,
1217879,SPA2,2025-04-12,24026,Jeremy Mellot,719,Tenerife,90.0,D,22,7.5,False,False,,0,0.0,,,,77.0,1.0,66,2.0,,3.0,12.0,6.0,2.0,,1.0,3.0,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,46760,Sergio González,719,Tenerife,90.0,D,5,7.3,False,False,,0,0.0,,1.0,1.0,77.0,,73,2.0,,,9.0,5.0,,,1.0,,1.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,48322,José León,719,Tenerife,89.0,D,4,7.2,False,False,,0,0.0,,1.0,,67.0,,61,3.0,,,6.0,3.0,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,208117,David Rodríguez Ramos,719,Tenerife,90.0,D,2,7.2,False,False,,0,0.0,,,,49.0,,44,3.0,,1.0,8.0,5.0,,,1.0,2.0,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,188445,Luismi Cruz,719,Tenerife,90.0,M,11,7.3,False,False,,0,0.0,,1.0,,40.0,5.0,30,1.0,,1.0,11.0,3.0,4.0,1.0,1.0,1.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,47199,Yann Bodiger,719,Tenerife,62.0,M,15,6.6,False,False,,0,0.0,,1.0,,34.0,1.0,28,,,,5.0,,1.0,,,,2.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,47089,Aitor Sanz,719,Tenerife,90.0,M,16,7,True,False,,0,0.0,,,,43.0,,32,2.0,,6.0,13.0,7.0,,,2.0,1.0,1.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,47498,Waldo Rubio Marín,719,Tenerife,62.0,M,17,6.9,False,False,,0,0.0,,,,17.0,2.0,10,,,,2.0,2.0,2.0,2.0,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,183853,Youssouf Diarra,719,Tenerife,80.0,F,8,6.9,False,False,,0,0.0,,,,26.0,1.0,21,,,,9.0,6.0,1.0,,,4.0,,0,0,,,0,0,,1.0
1217879,SPA2,2025-04-12,47581,Enric Gallego,719,Tenerife,90.0,F,18,6.7,False,False,,0,0.0,,1.0,,14.0,1.0,10,,,,15.0,4.0,1.0,1.0,1.0,,4.0,0,0,,,0,0,,3.0
1217879,SPA2,2025-04-12,47004,Fabio González,719,Tenerife,28.0,M,6,6.6,False,True,,0,0.0,,,,23.0,1.0,20,,,,2.0,,,,,,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,182671,Álejandro Cantero,719,Tenerife,28.0,M,19,6.6,False,True,,0,0.0,,2.0,1.0,8.0,,5,,,,4.0,2.0,1.0,,,1.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,47266,Ángel Rodríguez,719,Tenerife,10.0,F,9,6.9,False,True,,0,0.0,,1.0,,3.0,,2,1.0,,,4.0,2.0,,,,1.0,1.0,0,0,,,0,0,,1.0
1217879,SPA2,2025-04-12,393221,César Álvarez,719,Tenerife,9.0,D,29,6.6,False,True,,0,0.0,,,,7.0,,7,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,190261,Salvi,719,Tenerife,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,1,,,0,0,,
1217879,SPA2,2025-04-12,162495,Fernando Medrano,719,Tenerife,,D,3,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,154741,Juande Rivas,719,Tenerife,,D,23,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,309127,Teto Martín,719,Tenerife,,M,21,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,459041,Aarón Martín,719,Tenerife,,M,33,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,35794,Marlos Moreno,719,Tenerife,,F,10,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,47005,Maikel Mesa,719,Tenerife,,M,20,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,178881,Padilla Jorge,719,Tenerife,,F,7,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,47096,Ander Cantero,9580,Burgos,90.0,G,13,7.2,False,False,,0,0.0,2.0,,,33.0,,18,,,,3.0,3.0,,,,2.0,,0,0,,,0,0,0.0,
1217879,SPA2,2025-04-12,79371,Anderson Arroyo,9580,Burgos,90.0,D,4,7,False,False,,0,0.0,,,,15.0,1.0,12,1.0,,1.0,8.0,4.0,2.0,1.0,,1.0,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,179075,Aitor Córdoba Querejeta,9580,Burgos,90.0,D,18,7,True,False,,0,0.0,,,,19.0,,15,,1.0,,2.0,1.0,,,1.0,1.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,104883,Grego Sierra,9580,Burgos,90.0,D,8,7.7,False,False,,0,0.0,,,,22.0,,16,1.0,4.0,,9.0,4.0,,,,,2.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,21433,Florian Miguel,9580,Burgos,90.0,D,3,7.2,False,False,,0,0.0,,,,27.0,,15,4.0,1.0,,9.0,6.0,,,1.0,1.0,,1,0,,,0,0,,
1217879,SPA2,2025-04-12,182686,Iván Morante,9580,Burgos,73.0,M,23,6.3,False,False,,0,0.0,,,,20.0,,16,,1.0,,3.0,,,,2.0,,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,181867,Miguel Atienza,9580,Burgos,90.0,M,5,7.3,False,False,,0,0.0,,,,25.0,,20,2.0,2.0,,11.0,6.0,,,,1.0,3.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,46694,Daniel Ojeda,9580,Burgos,73.0,M,7,6.9,False,False,,0,0.0,,1.0,1.0,17.0,1.0,14,,,,1.0,,,,,,1.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,104932,Curro,9580,Burgos,67.0,M,16,6.9,False,False,,0,0.0,,,,30.0,1.0,23,1.0,,,9.0,7.0,,,,2.0,,1,0,,,0,0,,
1217879,SPA2,2025-04-12,47279,Iñigo Cordoba,9580,Burgos,67.0,M,21,7.9,False,False,,0,0.0,,3.0,,19.0,1.0,14,5.0,,1.0,15.0,12.0,6.0,5.0,,2.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,184277,Fernando Niño,9580,Burgos,88.0,F,9,6.5,False,False,,0,0.0,,1.0,1.0,22.0,,15,1.0,,,15.0,8.0,2.0,1.0,,1.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,308452,David González,9580,Burgos,23.0,M,14,6.3,False,True,,0,0.0,,,,7.0,,4,1.0,,,3.0,1.0,,,,,2.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,182667,Eduardo Espiau,9580,Burgos,23.0,F,19,6.2,False,True,,0,0.0,,,,3.0,,2,,,,5.0,,1.0,,,,1.0,0,0,,,0,0,,
1217879,SPA2,2025-04-12,46862,Borja Sánchez,9580,Burgos,17.0,M,10,6.2,False,True,,0,0.0,,,,7.0,,2,,,1.0,3.0,,,,,,2.0,1,0,,,0,0,,
1217879,SPA2,2025-04-12,335058,Marcelo Expósito,9580,Burgos,17.0,M,33,6.6,False,True,,0,0.0,,,,4.0,,2,1.0,,,4.0,3.0,,,,1.0,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,47213,Pipa,9580,Burgos,15.0,D,20,6.3,False,True,,0,0.0,,,,1.0,,1,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,296494,Marc Monedero,9580,Burgos,,G,37,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,46699,Tomeu Nadal,9580,Burgos,,G,1,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,478386,Hugo Pascual,9580,Burgos,,D,32,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,182593,Raúl Navarro,9580,Burgos,,D,6,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,384137,Mario Cantero,9580,Burgos,,M,28,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,48636,Gabriel Bares,9580,Burgos,,M,15,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217879,SPA2,2025-04-12,399538,Fernando Mimbacas,9580,Burgos,,F,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,1470,Luís Maximiano,723,Almeria,90.0,G,1,6.9,False,False,,1,0.0,2.0,,,20.0,,13,,,,1.0,1.0,1.0,1.0,,,,0,0,,,0,0,0.0,
1217874,SPA2,2025-04-13,295793,Marc Pubill,723,Almeria,90.0,D,18,7.2,False,False,,0,0.0,,1.0,1.0,57.0,3.0,52,1.0,1.0,,11.0,5.0,1.0,,2.0,3.0,1.0,1,0,,,0,0,,
1217874,SPA2,2025-04-13,1565,Edgar González,723,Almeria,90.0,D,3,7.2,False,False,,0,0.0,,2.0,,67.0,,64,2.0,,1.0,4.0,2.0,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,20660,Aleksandar Radovanović,723,Almeria,90.0,D,16,7.3,False,False,,0,0.0,,1.0,,54.0,,47,3.0,,,12.0,9.0,,,,,2.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,914,Álex Centelles,723,Almeria,90.0,D,20,7.7,False,False,,0,1.0,,,,48.0,4.0,39,1.0,,2.0,5.0,2.0,,,,1.0,2.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,203468,Dion Lopy,723,Almeria,86.0,M,6,7.5,False,False,,0,0.0,,,,55.0,3.0,53,4.0,,1.0,6.0,4.0,,,1.0,,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,47576,Gonzalo Melero,723,Almeria,69.0,M,8,7.2,True,False,,0,0.0,,1.0,,38.0,2.0,37,1.0,,,3.0,1.0,,,1.0,,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,13062,Léo Baptistão,723,Almeria,69.0,M,12,8.9,False,False,1.0,0,1.0,,5.0,2.0,28.0,4.0,23,3.0,,,8.0,5.0,1.0,,,1.0,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,162033,Sergio Arribas,723,Almeria,86.0,M,11,7.3,False,False,,0,0.0,,3.0,1.0,43.0,3.0,37,,,1.0,5.0,2.0,4.0,1.0,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,128581,Nicolás Melamed,723,Almeria,78.0,M,10,7,False,False,,0,0.0,,2.0,,29.0,4.0,26,,,,11.0,4.0,4.0,1.0,,2.0,1.0,1,0,,,0,0,,
1217874,SPA2,2025-04-13,47237,Luis Javier Suárez,723,Almeria,90.0,F,9,7.9,False,False,1.0,0,0.0,,5.0,3.0,19.0,2.0,13,,,,3.0,2.0,,,,,,0,0,,,0,0,,1.0
1217874,SPA2,2025-04-13,138809,Arnau Puigmal,723,Almeria,21.0,M,2,6.7,False,True,,0,0.0,,,,11.0,1.0,9,1.0,,,4.0,2.0,2.0,1.0,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,6065,Lucas Robertone,723,Almeria,21.0,M,5,5.6,False,True,,0,0.0,,,,11.0,,11,,,2.0,4.0,,,,1.0,,2.0,0,0,,1.0,0,0,,
1217874,SPA2,2025-04-13,339863,Marko Perović,723,Almeria,12.0,M,36,6,False,True,,0,0.0,,,,3.0,,2,,,1.0,5.0,1.0,2.0,,,,2.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,402281,Selvi Clúa,723,Almeria,10.0,M,23,6.9,False,True,,0,0.0,,,,4.0,,4,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,310609,Gui,723,Almeria,10.0,M,27,6.6,False,True,,0,0.0,,,,1.0,,1,,,,1.0,1.0,,,,1.0,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,46904,Fernando Martínez,723,Almeria,,G,13,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,354550,Bruno Iribarne,723,Almeria,,G,31,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,46688,Alejandro Pozo,723,Almeria,,D,17,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,305803,Kaiky,723,Almeria,,D,4,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,126901,Bruno Langa,723,Almeria,,D,24,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,312650,Marko Milovanović,723,Almeria,,F,19,,False,True,,0,,,,,,,,,,,,,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,286611,Pablo Cuñat,5262,FC Cartagena,90.0,G,1,7.6,False,False,,2,0.0,5.0,,,41.0,,25,,,,,,,,,,,0,0,,,0,0,0.0,
1217874,SPA2,2025-04-13,47048,Julián Delmás,5262,FC Cartagena,90.0,D,21,6.3,False,False,,0,0.0,,,,37.0,,32,2.0,,,9.0,6.0,,,,3.0,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,47354,Martín Aguirregabiria,5262,FC Cartagena,90.0,D,19,6.9,False,False,,0,0.0,,,,50.0,,40,1.0,2.0,2.0,6.0,4.0,,,1.0,2.0,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,47504,Pedro Alcalá,5262,FC Cartagena,90.0,D,4,6.9,True,False,,0,0.0,,1.0,1.0,25.0,,18,3.0,2.0,1.0,9.0,4.0,,,1.0,1.0,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,184609,Jorge Moreno,5262,FC Cartagena,90.0,D,2,6.9,False,False,,0,0.0,,,,25.0,,20,4.0,2.0,,9.0,4.0,1.0,,,,1.0,1,0,,,0,0,,
1217874,SPA2,2025-04-13,46023,Andrija Vukčević,5262,FC Cartagena,69.0,D,12,6.2,False,False,,0,0.0,,,,10.0,,7,1.0,1.0,,7.0,3.0,3.0,2.0,,,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,163241,Óscar Clemente,5262,FC Cartagena,60.0,M,11,6.7,False,False,,0,0.0,,1.0,,21.0,,19,,,1.0,3.0,1.0,,,,1.0,1.0,0,0,,,0,0,,
1217874,SPA2,2025-04-13,185828,Assane Ndiaye Dione,5262,FC Cartagena,90.0,M,5,7.2,False,False,,0,0.0,,,,41.0,1.0,32,3.0,1.0,1.0,5.0,4.0,,,,1.0,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,117059,Andy Rodríguez,5262,FC Cartagena,60.0,M,17,6.7,False,False,,0,0.0,,,,20.0,,18,1.0,,,3.0,2.0,,,,,,0,0,,,0,0,,
1217874,SPA2,2025-04-13,47040,Alfredo Ortuño,5262,FC Cartagena,60.0,F,9,6.3,False,False,,0,0.0,,,,13.0,,9,,,,8.0,1.0,2.0,,,,,0,0,,,0,0,,2.0
