date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Over 1.75,1.588,20.67,31.0,31.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Over 2.0,1.83,6.13,13.0,13.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Over 2.25,2.1416666666666666,6.28,13.0,13.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 1.5,2.5999999999999996,4.67,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 1.75,2.322,8.0,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 2.0,1.967142857142857,7.08,15.0,15.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 2.25,1.6883333333333332,7.73,16.0,16.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 2.5,1.5333333333333334,12.15,26.0,26.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 2.75,1.3825,14.76,31.0,31.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 3.0,1.245,23.0,49.0,49.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 3.25,1.1766666666666665,18.91,38.0,38.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 3.5,1.1733333333333331,34.58,74.0,74.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 3.75,1.0833333333333333,31.13,47.0,47.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 4.0,1.0233333333333334,48.17,92.0,92.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 4.5,1.042857142857143,67.29,144.0,144.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 5.0,1.01,72.55,37.0,37.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 5.5,1.012,95.31,203.0,203.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Goals Over/Under,Under 6.5,1.0,100.0,179.0,179.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,HT/FT Double,Away/Draw,13.8725,9.81,21.0,21.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,HT/FT Double,Draw/Home,5.17125,4.67,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,HT/FT Double,Home/Draw,14.09625,5.14,11.0,11.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,HT/FT Double,Home/Home,3.75625,5.14,11.0,11.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result - First Half,Away -1,1.33,43.15,85.0,85.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result - First Half,Draw +1,4.05,7.65,14.0,14.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result - First Half,Draw -1,3.37,15.23,30.0,30.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result - First Half,Home +1,1.1949999999999998,63.39,116.0,116.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Away -1,1.59,22.64,48.0,48.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Away -2,1.1375,53.92,110.0,110.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Away -3,1.03,70.83,85.0,85.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Draw +1,4.732,8.17,17.0,17.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Draw -1,3.908,13.68,29.0,29.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Draw -2,6.6850000000000005,5.85,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Home +1,1.332,32.69,68.0,68.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Home +2,1.07,72.84,118.0,118.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Handicap Result,Home -1,4.872,4.72,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Highest Scoring Half,1st Half,3.08,72.51,153.0,153.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Highest Scoring Half,2nd Half,2.164,49.29,104.0,104.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Highest Scoring Half,Draw,3.12,15.64,33.0,33.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Over 2.5,1.13,58.33,35.0,35.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Over 3.5,1.295,48.39,60.0,60.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Over 4.5,1.6366666666666667,22.75,38.0,38.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Over 5.5,2.164,15.98,27.0,27.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Over 6.5,3.0066666666666664,9.09,14.0,14.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Under 3.5,3.25,11.29,14.0,14.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Under 4.5,2.138333333333333,16.17,27.0,27.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Under 5.5,1.626,23.08,39.0,39.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Under 6.5,1.3366666666666667,37.66,58.0,58.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Corners Over/Under,Under 7.5,1.1749999999999998,48.51,49.0,49.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Odd/Even,Even,1.7466666666666668,84.49,158.0,158.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Odd/Even,Odd,2.02,59.36,111.0,111.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Exact Goals Number,0,3.132,7.73,16.0,16.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Exact Goals Number,1,2.4859999999999998,44.93,93.0,93.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Exact Goals Number,2,3.9975,10.68,22.0,22.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal (1st Half),No,1.625,26.45,32.0,32.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal (1st Half),Yes,2.165,10.74,13.0,13.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal (2nd Half),No,1.8250000000000002,19.83,24.0,24.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal (2nd Half),Yes,1.88,19.01,23.0,23.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal,No,3.02,6.6,13.0,13.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Score a Goal,Yes,1.34,41.12,81.0,81.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(1st Half),Over 0.5,2.2133333333333334,15.02,32.0,32.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(1st Half),Under 0.5,1.6050000000000002,27.7,59.0,59.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(1st Half),Under 1.5,1.0550000000000002,72.2,148.0,148.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(1st Half),Under 2.5,1.01,89.13,41.0,41.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(2nd Half),Over 0.5,1.8450000000000002,28.92,48.0,48.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(2nd Half),Under 0.5,1.865,27.71,46.0,46.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(2nd Half),Under 1.5,1.1175000000000002,64.59,135.0,135.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home Team Total Goals(2nd Half),Under 2.5,1.02,78.67,59.0,59.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home team will score in both halves,No,1.2,50.75,101.0,101.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home team will score in both halves,Yes,4.116666666666666,5.03,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home/Away,Away,2.245,8.88,19.0,19.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Home/Away,Home,1.60375,15.42,33.0,33.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Match Winner,Away,3.22,8.41,18.0,18.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Match Winner,Draw,2.9858333333333333,5.61,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Match Winner,Home,2.3625,10.28,22.0,22.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even - First Half,Even,1.6416666666666666,74.41,157.0,157.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even - First Half,Odd,2.18,39.81,84.0,84.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even - Second Half,Even,1.72,97.1,201.0,201.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even - Second Half,Odd,2.028,83.57,173.0,173.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even,Even,1.839,100.0,214.0,214.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Odd/Even,Odd,1.9329999999999998,100.0,214.0,214.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Own Goal,No,1.025,100.0,55.0,55.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Away/Under 3.5,3.66,7.62,16.0,16.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Away/Under 4.5,3.4,7.69,15.0,15.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Draw/Over 1.5,4.55,22.01,46.0,46.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Draw/Under 4.5,2.98,6.09,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Home/Over 1.5,3.3,6.22,13.0,13.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Home/Over 2.5,4.505,4.74,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Home/Under 2.5,4.297499999999999,7.58,16.0,16.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Home/Under 3.5,2.8449999999999998,10.48,22.0,22.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Result/Total Goals,Home/Under 4.5,2.52,13.2,26.0,26.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Results/Both Teams Score,Away/No,5.1025,7.11,15.0,15.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Results/Both Teams Score,Draw/Yes,4.464,21.33,45.0,45.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Results/Both Teams Score,Home/No,3.59,5.69,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Second Half Winner,Away,3.53875,7.48,16.0,16.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Second Half Winner,Draw,2.205,15.89,34.0,34.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Second Half Winner,Home,2.7325,11.21,24.0,24.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Team To Score First,Away,2.33,14.15,30.0,30.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Team To Score First,Home,1.93,20.75,44.0,44.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Team To Score Last,Away,2.33,13.57,27.0,27.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Team To Score Last,Home,1.93,22.61,45.0,45.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,To Win Either Half,Away,2.08,13.88,29.0,29.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,To Win Either Half,Home,1.73,22.97,48.0,48.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Over 0.5,1.498888888888889,30.84,66.0,66.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Over 1,2.205,8.63,17.0,17.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Over 1.5,3.365,5.61,12.0,12.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 0.5,2.4766666666666666,12.62,27.0,27.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 1,1.62,16.24,32.0,32.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 1.5,1.28875,40.19,86.0,86.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 2,1.05,41.8,51.0,51.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 2.5,1.0433333333333332,76.53,163.0,163.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Away,Under 3.5,1.0075,91.33,158.0,158.0
