date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Draw -1,3.932,12.26,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Draw -2,6.7925,7.32,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Home +1,1.334,32.69,68,68
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Home +2,1.09,75.93,123,123
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Home +3,1.03,75.81,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Handicap Result,Home -1,4.338,6.13,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Highest Scoring Half,1st Half,3.072,80.09,169,169
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Highest Scoring Half,2nd Half,2.082,84.36,178,178
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Highest Scoring Half,Draw,3.3560000000000003,30.81,65,65
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Over 3.5,1.205,37.9,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Over 4.5,1.4633333333333332,26.95,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Over 5.5,1.905,15.98,27,27
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Over 6.5,2.5500000000000003,12.34,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Under 4.5,2.5,10.18,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Under 5.5,1.8183333333333334,17.75,30,30
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Under 6.5,1.4466666666666665,28.57,44,44
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Corners Over/Under,Under 7.5,1.23,53.47,54,54
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Odd/Even,Even,1.8033333333333335,82.35,154,154
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Odd/Even,Odd,1.95,78.07,146,146
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Exact Goals Number,0,3.632,7.73,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Exact Goals Number,1,2.566,49.28,102,102
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Exact Goals Number,2,3.6775,19.9,41,41
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal (1st Half),No,1.71,28.1,34,34
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal (1st Half),Yes,2.02,20.66,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal (2nd Half),No,2.03,23.97,29,29
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal (2nd Half),Yes,1.7,32.23,39,39
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal,No,3.4749999999999996,11.17,22,22
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Score a Goal,Yes,1.27,50.76,100,100
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(1st Half),Over 0.5,2.013333333333333,25.82,55,55
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(1st Half),Over 1.5,6.275,5.85,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(1st Half),Under 0.5,1.7316666666666667,32.86,70,70
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(1st Half),Under 1.5,1.09,81.46,167,167
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(1st Half),Under 2.5,1.0150000000000001,91.3,42,42
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(2nd Half),Over 0.5,1.7025,38.55,64,64
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(2nd Half),Over 1.5,4.45,8.13,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(2nd Half),Under 0.5,2.0374999999999996,31.33,52,52
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(2nd Half),Under 1.5,1.1724999999999999,67.46,141,141
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home Team Total Goals(2nd Half),Under 2.5,1.025,81.33,61,61
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home team will score in both halves,No,1.26,51.26,102,102
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home team will score in both halves,Yes,3.5,7.04,14,14
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home/Away,Away,2.28625,8.41,18,18
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Home/Away,Home,1.5775000000000001,15.89,34,34
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Match Winner,Away,3.2216666666666662,8.88,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Match Winner,Draw,3.1783333333333332,20.09,43,43
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Match Winner,Home,2.2408333333333332,11.68,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even - First Half,Even,1.68,93.84,198,198
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even - First Half,Odd,2.1133333333333333,73.93,156,156
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even - Second Half,Even,1.746,100.0,207,207
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even - Second Half,Odd,1.9939999999999998,93.72,194,194
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even,Even,1.8399999999999999,100.0,214,214
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Odd/Even,Odd,1.939,100.0,214,214
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Own Goal,No,1.03,100.0,55,55
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Away/Over 1.5,4.3149999999999995,5.26,11,11
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Away/Under 3.5,3.96,5.71,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Away/Under 4.5,3.48,8.21,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Draw/Over 1.5,4.3149999999999995,30.62,64,64
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Draw/Over 3.5,10.375,6.22,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Draw/Under 2.5,3.9125,13.74,29,29
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Draw/Under 3.5,3.835,14.29,30,30
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Draw/Under 4.5,3.14,19.29,38,38
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Over 1.5,2.895,7.18,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Over 2.5,3.72,7.11,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Under 1.5,6.775,5.74,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Under 2.5,4.745,6.16,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Under 3.5,2.915,8.1,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Result/Total Goals,Home/Under 4.5,2.52,13.2,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Results/Both Teams Score,Draw/Yes,4.308,26.54,56,56
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Results/Both Teams Score,Home/No,3.775,5.69,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Results/Both Teams Score,Home/Yes,4.688,5.69,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Second Half Winner,Away,3.46375,8.41,18,18
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Second Half Winner,Draw,2.36625,35.05,75,75
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Second Half Winner,Home,2.57,11.21,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Team To Score First,Away,2.2866666666666666,16.04,34,34
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Team To Score First,Home,1.84,21.23,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Team To Score Last,Away,2.263333333333333,12.56,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Team To Score Last,Home,1.8433333333333335,20.6,41,41
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,To Win Either Half,Away,2.0675,12.92,27,27
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,To Win Either Half,Home,1.6675,23.44,49,49
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Over 0.5,1.4,36.92,79,79
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Over 1,1.915,12.69,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Over 1.5,2.9155555555555552,8.88,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 0.5,2.7944444444444443,9.81,21,21
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 1,1.8250000000000002,16.75,33,33
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 1.5,1.3722222222222222,35.05,75,75
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 2,1.09,54.1,66,66
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 2.5,1.0685714285714287,83.57,178,178
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 3.5,1.0133333333333334,91.33,158,158
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Away,Under 4.5,1.0,94.34,50,50
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Over 0.5,1.25125,54.67,117,117
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Over 1,1.505,26.29,51,51
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Over 1.5,2.2455555555555557,16.36,35,35
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 0.5,3.6,7.48,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 1,2.45,9.79,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 1.5,1.6011111111111112,28.5,61,61
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 2,1.225,48.33,87,87
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 2.5,1.1437499999999998,64.49,138,138
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 3,1.01,40.0,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 3.5,1.0275,86.14,174,174
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total - Home,Under 4.5,1.0,92.5,111,111
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Exactly 4,5.025,96.23,51,51
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Exactly 5,5.5,100.0,33,33
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 2.5,1.16,98.28,57,57
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 3.5,1.42,77.27,102,102
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 4,1.755,53.85,70,70
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 4.5,1.9083333333333332,44.44,84,84
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 5,2.3575,66.92,87,87
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Over 5.5,2.71,24.48,35,35
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 3.5,2.71,23.48,31,31
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 4,2.4699999999999998,48.46,63,63
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 4.5,1.8266666666666669,43.92,83,83
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 5,1.625,33.85,44,44
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 5.5,1.4249999999999998,76.92,110,110
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (1st Half),Under 6.5,1.2,95.24,60,60
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Exactly 10,7.866666666666667,44.35,55,55
