date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Away Team Total Goals(2nd Half),Over 0.5,1.97,24.48,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Away Team Total Goals(2nd Half),Under 0.5,1.755,33.85,65,65
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Away Team Total Goals(2nd Half),Under 1.5,1.0975000000000001,83.33,170,170
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Away Team Total Goals(2nd Half),Under 2.5,1.0150000000000001,76.47,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Away team will score in both halves,No,1.1666666666666667,66.83,133,133
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams Score - First Half,No,1.17,97.2,208,208
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams Score - First Half,Yes,4.671428571428572,12.62,27,27
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams Score,No,1.947272727272727,31.78,68,68
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams Score,Yes,1.7827272727272727,37.85,81,81
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams To Score - Second Half,No,1.2916666666666667,86.92,186,186
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Both Teams To Score - Second Half,Yes,3.3466666666666662,17.29,37,37
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Cards Over/Under,Over 4.5,1.95,28.07,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Cards Over/Under,Under 4.5,1.8,28.07,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Clean Sheet - Away,No,1.25,56.29,94,94
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Clean Sheet - Home,No,1.4,39.51,64,64
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Clean Sheet - Home,Yes,2.75,9.26,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners 1x2,Home,1.486,18.75,33,33
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Away -1.5,1.908,28.41,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Away -2,1.7033333333333331,26.23,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Away -2.5,1.5599999999999998,41.67,20,20
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Home -1,1.6333333333333335,18.89,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Home -1.5,1.828,29.55,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Home -2,2.03,24.59,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Asian Handicap,Home -2.5,2.2433333333333336,25.0,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 10.5,2.388,20.99,38,38
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 11.5,3.1525,15.34,27,27
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 13.5,5.5,12.84,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 5.5,1.05,98.73,78,78
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 6.5,1.13,96.79,151,151
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 7.5,1.2775,76.84,136,136
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 8.5,1.518,46.7,85,85
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Over 9.5,1.8742857142857143,33.33,63,63
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 10.5,1.514,43.09,78,78
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 11.5,1.3,69.32,122,122
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 12.5,1.1633333333333333,81.07,137,137
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 13.5,1.1,95.27,141,141
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 6.5,4.683333333333334,10.26,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 7.5,3.2475,14.12,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 8.5,2.376,21.43,39,39
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Corners Over Under,Under 9.5,1.8599999999999999,32.8,62,62
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - First Half,0:0,2.7066666666666666,22.9,49,49
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - First Half,0:1,4.9511111111111115,6.07,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - First Half,1:0,4.163333333333333,10.75,23,23
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - First Half,1:1,7.445555555555556,13.08,28,28
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - Second Half,0:0,3.466666666666667,15.31,32,32
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - Second Half,0:1,5.416666666666667,6.22,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - Second Half,1:0,4.51,10.05,21,21
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Correct Score - Second Half,1:1,6.333333333333333,7.18,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - First Half,Draw/Away,1.3628571428571428,41.59,89,89
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - First Half,Home/Away,1.667142857142857,60.75,130,130
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - First Half,Home/Draw,1.2257142857142858,58.41,125,125
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - Second Half,Draw/Away,1.434,37.38,80,80
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - Second Half,Home/Away,1.494,74.77,160,160
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance - Second Half,Home/Draw,1.246,53.27,114,114
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance,Draw/Away,1.626,21.03,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance,Home/Away,1.328,76.17,163,163
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Double Chance,Home/Draw,1.3290000000000002,31.31,67,67
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Draw No Bet (1st Half),Away,2.152,10.34,21,21
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Draw No Bet (1st Half),Home,1.6460000000000001,16.26,33,33
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Draw No Bet (2nd Half),Away,2.1950000000000003,11.76,20,20
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Draw No Bet (2nd Half),Home,1.5950000000000002,17.06,29,29
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,European Handicap (2nd Half),Away -1,1.43,43.1,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,European Handicap (2nd Half),Draw -1,3.76,17.24,10,10
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,European Handicap (2nd Half),Home +1,1.24,40.0,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number - First Half,0,2.7325,21.84,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number - First Half,1,2.5075000000000003,79.61,164,164
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number - First Half,2,4.3225,16.99,35,35
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number,0,8.932500000000001,4.85,10,10
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number,1,4.62,11.17,23,23
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number,2,3.465,36.89,76,76
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number,3,4.2175,36.41,75,75
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Goals Number,4,6.2225,6.8,14,14
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,0:1,8.628,4.67,10,10
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,10:0,134.0,80.46,140,140
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,1:1,5.8020000000000005,5.61,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,2:1,8.659090909090908,5.61,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,7:0,134.0,54.59,113,113
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,7:1,134.0,51.69,107,107
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,8:0,134.0,71.57,146,146
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Exact Score,9:0,134.0,78.57,154,154
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,First 10 min Winner,Draw,1.1633333333333333,96.41,188,188
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,First 10 min Winner,Home,8.0,9.23,18,18
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,First Half Winner,Away,3.7627272727272727,5.14,11,11
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,First Half Winner,Draw,2.062727272727273,41.59,89,89
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,First Half Winner,Home,2.900909090909091,11.21,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Over 0.5,1.25,83.18,178,178
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Over 1.0,1.47,37.81,76,76
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Over 1.5,2.186666666666667,22.43,48,48
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Over 2.0,3.65,7.46,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Over 2.5,4.8,8.88,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 0.5,3.5799999999999996,13.08,28,28
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 1.0,2.42,10.45,21,21
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 1.5,1.6150000000000002,40.65,87,87
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 2.0,1.22,57.71,116,116
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 2.5,1.15,80.37,172,172
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under - Second Half,Under 3.5,1.0366666666666668,99.52,206,206
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 0.5,1.4166666666666667,66.36,142,142
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 0.75,1.6425,44.28,89,89
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 1.0,2.007142857142857,24.88,53,53
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 1.25,2.51,18.57,39,39
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 1.5,2.9522222222222223,16.82,36,36
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Over 2.0,5.933333333333334,6.45,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 0.5,2.713333333333333,22.9,49,49
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 0.75,2.2325,22.39,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 1.0,1.7857142857142858,28.64,61,61
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 1.25,1.5,47.14,99,99
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 1.5,1.3577777777777778,60.28,129,129
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 1.75,1.22,19.51,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 2.0,1.0733333333333335,80.65,150,150
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 2.5,1.062857142857143,90.65,194,194
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under First Half,Under 3.5,1.0133333333333334,100.0,198,198
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 0.5,1.0514285714285714,100.0,214,214
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 1.0,1.04,96.93,158,158
