fixture_id,date,timestamp,referee,venue_name,venue_city,status_long,status_short,league_id,league_name,season,round,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,home_goals_halftime,away_goals_halftime,home_goals_fulltime,away_goals_fulltime,home_shots_on_goal,home_shots_off_goal,home_total_shots,home_blocked_shots,home_shots_inside_box,home_shots_outside_box,home_fouls,home_corner_kicks,home_offsides,home_possession,home_yellow_cards,home_red_cards,home_goalkeeper_saves,home_total_passes,home_passes_accurate,home_passes_percentage,away_shots_on_goal,away_shots_off_goal,away_total_shots,away_blocked_shots,away_shots_inside_box,away_shots_outside_box,away_fouls,away_corner_kicks,away_offsides,away_possession,away_yellow_cards,away_red_cards,away_goalkeeper_saves,away_total_passes,away_passes_accurate,away_passes_percentage
1224149,2025-02-02,1738506600,B. Brand,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 20,169,Eintracht Frankfurt,161,VfL Wolfsburg,1.0,1.0,0.0,0.0,1.0,1.0,4.0,8.0,16.0,4.0,11.0,5.0,8.0,9.0,1.0,62.0,1.0,,2.0,560.0,469.0,84.0,2.0,3.0,11.0,6.0,7.0,4.0,8.0,1.0,3.0,38.0,3.0,,3.0,356.0,264.0,74.0
1224155,2025-02-07,1738956600,S. Storks,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,157,Bayern München,162,Werder Bremen,3.0,0.0,0.0,0.0,3.0,0.0,12.0,7.0,21.0,2.0,15.0,6.0,9.0,5.0,3.0,75.0,1.0,,,915.0,858.0,94.0,,1.0,2.0,1.0,2.0,,8.0,2.0,1.0,25.0,3.0,,9.0,306.0,247.0,81.0
1224158,2025-02-08,1739025000,T. Stieler,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,167,1899 Hoffenheim,182,Union Berlin,0.0,4.0,0.0,1.0,0.0,4.0,4.0,6.0,16.0,6.0,10.0,6.0,9.0,8.0,,65.0,2.0,,3.0,567.0,478.0,84.0,7.0,9.0,22.0,6.0,17.0,5.0,16.0,4.0,2.0,35.0,1.0,,4.0,320.0,239.0,75.0
1224157,2025-02-08,1739025000,D. Siebert,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,165,Borussia Dortmund,172,VfB Stuttgart,1.0,2.0,0.0,0.0,1.0,2.0,5.0,7.0,16.0,4.0,10.0,6.0,13.0,9.0,1.0,68.0,5.0,1.0,1.0,579.0,513.0,89.0,2.0,1.0,4.0,1.0,3.0,1.0,14.0,4.0,5.0,32.0,2.0,,4.0,269.0,197.0,73.0
1224161,2025-02-08,1739025000,D. Schlager,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,164,FSV Mainz 05,170,FC Augsburg,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,1.0,7.0,2.0,12.0,1.0,1.0,67.0,3.0,,2.0,559.0,447.0,80.0,2.0,6.0,9.0,1.0,5.0,4.0,9.0,3.0,2.0,33.0,3.0,,5.0,280.0,175.0,63.0
1224159,2025-02-08,1739025000,T. Reichel,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,160,SC Freiburg,180,1. FC Heidenheim,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,9.0,1.0,8.0,1.0,11.0,6.0,,53.0,3.0,,5.0,533.0,444.0,83.0,5.0,3.0,11.0,3.0,5.0,6.0,8.0,3.0,2.0,47.0,1.0,,2.0,456.0,370.0,81.0
1224160,2025-02-08,1739025000,S. Stegemann,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,161,VfL Wolfsburg,168,Bayer Leverkusen,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,13.0,4.0,6.0,7.0,7.0,3.0,2.0,41.0,2.0,,1.0,361.0,279.0,77.0,1.0,9.0,15.0,5.0,13.0,2.0,8.0,9.0,1.0,59.0,3.0,,8.0,517.0,442.0,85.0
1224162,2025-02-08,1739035800,C. Dingert,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,163,Borussia Mönchengladbach,169,Eintracht Frankfurt,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,1.0,5.0,3.0,10.0,6.0,1.0,53.0,3.0,,6.0,522.0,438.0,84.0,7.0,5.0,15.0,3.0,9.0,6.0,9.0,1.0,3.0,47.0,3.0,,2.0,467.0,402.0,86.0
1224156,2025-02-09,1739118600,F. Badstübner,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,173,RB Leipzig,186,FC St. Pauli,2.0,0.0,2.0,0.0,2.0,0.0,6.0,3.0,11.0,2.0,11.0,,12.0,5.0,2.0,56.0,2.0,1.0,4.0,569.0,503.0,88.0,4.0,2.0,7.0,1.0,5.0,2.0,8.0,4.0,3.0,44.0,2.0,,3.0,440.0,359.0,82.0
1224163,2025-02-09,1739111400,F. Zwayer,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 21,191,Holstein Kiel,176,VfL Bochum,2.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,10.0,3.0,9.0,1.0,11.0,3.0,,49.0,2.0,,3.0,373.0,256.0,69.0,5.0,8.0,20.0,7.0,17.0,3.0,17.0,5.0,,51.0,2.0,,1.0,378.0,262.0,69.0
1224169,2025-02-14,1739561400,S. Stegemann,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,170,FC Augsburg,173,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,11.0,4.0,7.0,4.0,12.0,8.0,,38.0,2.0,,4.0,323.0,251.0,78.0,4.0,6.0,14.0,4.0,8.0,6.0,12.0,9.0,2.0,62.0,1.0,,2.0,531.0,462.0,87.0
1224164,2025-02-15,1739640600,D. Siebert,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,168,Bayer Leverkusen,157,Bayern München,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,15.0,4.0,11.0,4.0,16.0,6.0,2.0,56.0,2.0,,,536.0,444.0,83.0,,1.0,2.0,1.0,2.0,,13.0,,3.0,44.0,3.0,,2.0,439.0,349.0,79.0
1224165,2025-02-15,1739629800,T. Welz,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,172,VfB Stuttgart,161,VfL Wolfsburg,1.0,2.0,0.0,0.0,1.0,2.0,4.0,3.0,10.0,3.0,9.0,1.0,10.0,7.0,,58.0,3.0,,1.0,515.0,436.0,85.0,3.0,,7.0,4.0,5.0,2.0,15.0,5.0,3.0,42.0,3.0,,3.0,363.0,264.0,73.0
1224172,2025-02-15,1739629800,B. Brand,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,186,FC St. Pauli,160,SC Freiburg,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,,3.0,2.0,10.0,2.0,,54.0,1.0,,3.0,519.0,427.0,82.0,3.0,2.0,5.0,,2.0,3.0,10.0,6.0,5.0,46.0,,,1.0,447.0,358.0,80.0
1224170,2025-02-15,1739629800,S. Jablonski,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,182,Union Berlin,163,Borussia Mönchengladbach,1.0,2.0,0.0,2.0,1.0,2.0,3.0,8.0,18.0,7.0,14.0,4.0,9.0,4.0,4.0,51.0,,,3.0,474.0,402.0,85.0,5.0,3.0,9.0,1.0,6.0,3.0,8.0,5.0,,49.0,1.0,,2.0,465.0,390.0,84.0
1224171,2025-02-15,1739629800,H. Osmers,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,176,VfL Bochum,165,Borussia Dortmund,2.0,0.0,2.0,0.0,2.0,0.0,9.0,6.0,18.0,3.0,13.0,5.0,12.0,2.0,1.0,31.0,1.0,,2.0,301.0,222.0,74.0,2.0,7.0,17.0,8.0,12.0,5.0,4.0,8.0,1.0,69.0,,,7.0,666.0,575.0,86.0
1224166,2025-02-16,1739723400,R. Hartmann,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,169,Eintracht Frankfurt,191,Holstein Kiel,3.0,1.0,2.0,0.0,3.0,1.0,9.0,7.0,20.0,4.0,13.0,7.0,16.0,4.0,1.0,51.0,2.0,,3.0,515.0,439.0,85.0,4.0,3.0,10.0,3.0,7.0,3.0,10.0,6.0,2.0,49.0,,,6.0,492.0,423.0,86.0
1224168,2025-02-16,1739716200,F. Willenborg,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,162,Werder Bremen,167,1899 Hoffenheim,1.0,3.0,1.0,2.0,1.0,3.0,2.0,6.0,14.0,6.0,10.0,4.0,14.0,6.0,4.0,62.0,2.0,,3.0,559.0,456.0,82.0,6.0,4.0,15.0,5.0,10.0,5.0,12.0,4.0,4.0,38.0,3.0,,2.0,340.0,242.0,71.0
1224167,2025-02-16,1739730600,F. Brych,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 22,180,1. FC Heidenheim,164,FSV Mainz 05,0.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,12.0,3.0,5.0,7.0,9.0,8.0,3.0,56.0,1.0,,3.0,479.0,374.0,78.0,5.0,,6.0,1.0,4.0,2.0,16.0,4.0,2.0,44.0,3.0,,3.0,378.0,274.0,72.0
1224177,2025-02-21,1740166200,M. Burda,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,160,SC Freiburg,162,Werder Bremen,5.0,0.0,2.0,0.0,5.0,0.0,8.0,1.0,13.0,4.0,9.0,4.0,14.0,3.0,1.0,36.0,3.0,,3.0,336.0,261.0,78.0,3.0,3.0,9.0,3.0,6.0,3.0,8.0,7.0,2.0,64.0,,,1.0,594.0,524.0,88.0
1224179,2025-02-22,1740234600,F. Zwayer,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,164,FSV Mainz 05,186,FC St. Pauli,2.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,10.0,4.0,7.0,3.0,9.0,6.0,6.0,53.0,3.0,,,425.0,332.0,78.0,,9.0,12.0,3.0,8.0,4.0,10.0,5.0,1.0,47.0,3.0,,3.0,377.0,294.0,78.0
1224175,2025-02-22,1740245400,B. Dankert,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,165,Borussia Dortmund,182,Union Berlin,6.0,0.0,2.0,0.0,6.0,0.0,8.0,11.0,24.0,5.0,20.0,4.0,10.0,5.0,,65.0,2.0,,2.0,581.0,501.0,86.0,1.0,3.0,6.0,2.0,6.0,,11.0,3.0,,35.0,2.0,,4.0,316.0,238.0,75.0
1224178,2025-02-22,1740234600,T. Gerach,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,161,VfL Wolfsburg,176,VfL Bochum,1.0,1.0,0.0,0.0,1.0,1.0,6.0,4.0,13.0,3.0,8.0,5.0,8.0,3.0,1.0,55.0,2.0,,4.0,465.0,376.0,81.0,5.0,3.0,11.0,3.0,9.0,2.0,15.0,5.0,1.0,45.0,3.0,,5.0,379.0,291.0,77.0
1224181,2025-02-22,1740234600,D. Schlager,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,191,Holstein Kiel,168,Bayer Leverkusen,0.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,4.0,,1.0,3.0,11.0,5.0,1.0,39.0,4.0,,5.0,333.0,238.0,71.0,8.0,7.0,18.0,3.0,14.0,4.0,10.0,11.0,3.0,61.0,1.0,,3.0,517.0,423.0,82.0
1224180,2025-02-22,1740234600,F. Exner,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,163,Borussia Mönchengladbach,170,FC Augsburg,0.0,3.0,0.0,0.0,0.0,3.0,5.0,2.0,8.0,1.0,6.0,2.0,10.0,2.0,,49.0,3.0,1.0,1.0,508.0,447.0,88.0,4.0,11.0,17.0,2.0,7.0,10.0,9.0,4.0,2.0,51.0,2.0,,4.0,527.0,459.0,87.0
1224174,2025-02-23,1740321000,M. Petersen,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,173,RB Leipzig,180,1. FC Heidenheim,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,17.0,7.0,10.0,7.0,15.0,7.0,2.0,74.0,3.0,,,554.0,472.0,85.0,2.0,2.0,4.0,,1.0,3.0,15.0,4.0,,26.0,3.0,,4.0,192.0,114.0,59.0
1224173,2025-02-23,1740328200,S. Stegemann,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,157,Bayern München,169,Eintracht Frankfurt,4.0,0.0,1.0,0.0,4.0,0.0,12.0,3.0,19.0,4.0,16.0,3.0,8.0,4.0,1.0,64.0,1.0,,2.0,775.0,697.0,90.0,2.0,3.0,7.0,2.0,5.0,2.0,7.0,1.0,1.0,36.0,1.0,,6.0,437.0,354.0,81.0
1224176,2025-02-23,1740335400,C. Dingert,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 23,167,1899 Hoffenheim,172,VfB Stuttgart,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,9.0,4.0,6.0,3.0,8.0,4.0,,45.0,,,6.0,476.0,381.0,80.0,7.0,3.0,14.0,4.0,12.0,2.0,10.0,8.0,1.0,55.0,,,1.0,585.0,502.0,86.0
1224182,2025-02-28,1740771000,B. Brand,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,172,VfB Stuttgart,157,Bayern München,1.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,12.0,4.0,10.0,2.0,12.0,4.0,2.0,53.0,5.0,,5.0,472.0,394.0,83.0,8.0,5.0,17.0,4.0,10.0,7.0,13.0,6.0,2.0,47.0,3.0,,2.0,432.0,371.0,86.0
1224185,2025-03-01,1740839400,S. Storks,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,180,1. FC Heidenheim,163,Borussia Mönchengladbach,0.0,3.0,0.0,2.0,0.0,3.0,5.0,4.0,20.0,11.0,12.0,8.0,9.0,6.0,2.0,44.0,2.0,,2.0,389.0,326.0,84.0,5.0,6.0,13.0,2.0,8.0,5.0,15.0,2.0,1.0,56.0,3.0,,4.0,502.0,443.0,88.0
1224190,2025-03-01,1740839400,T. Stieler,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,186,FC St. Pauli,165,Borussia Dortmund,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,3.0,5.0,2.0,11.0,7.0,5.0,43.0,1.0,,1.0,407.0,323.0,79.0,3.0,6.0,14.0,5.0,12.0,2.0,13.0,1.0,2.0,57.0,2.0,,1.0,549.0,463.0,84.0
1224189,2025-03-01,1740839400,F. Badstübner,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,176,VfL Bochum,167,1899 Hoffenheim,0.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,12.0,4.0,8.0,4.0,16.0,8.0,1.0,58.0,,,1.0,383.0,277.0,72.0,2.0,4.0,10.0,4.0,6.0,4.0,17.0,5.0,,42.0,1.0,,3.0,290.0,186.0,64.0
1224183,2025-03-01,1740839400,D. Siebert,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,173,RB Leipzig,164,FSV Mainz 05,1.0,2.0,1.0,0.0,1.0,2.0,4.0,8.0,13.0,1.0,10.0,3.0,8.0,7.0,1.0,49.0,1.0,,1.0,518.0,403.0,78.0,3.0,7.0,15.0,5.0,13.0,2.0,15.0,1.0,4.0,51.0,1.0,,2.0,543.0,425.0,78.0
1224184,2025-03-01,1740850200,F. Zwayer,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,169,Eintracht Frankfurt,168,Bayer Leverkusen,1.0,4.0,1.0,3.0,1.0,4.0,3.0,3.0,7.0,1.0,5.0,2.0,9.0,2.0,2.0,40.0,1.0,,5.0,407.0,322.0,79.0,9.0,5.0,20.0,6.0,14.0,6.0,7.0,6.0,4.0,60.0,1.0,,2.0,607.0,518.0,85.0
1224186,2025-03-01,1740839400,F. Brych,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,162,Werder Bremen,161,VfL Wolfsburg,1.0,2.0,0.0,1.0,1.0,2.0,7.0,2.0,15.0,6.0,10.0,5.0,13.0,8.0,1.0,56.0,2.0,,1.0,519.0,419.0,81.0,3.0,2.0,9.0,4.0,4.0,5.0,9.0,2.0,3.0,44.0,,,6.0,412.0,330.0,80.0
1224188,2025-03-02,1740925800,T. Reichel,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,182,Union Berlin,191,Holstein Kiel,0.0,1.0,0.0,1.0,0.0,1.0,3.0,6.0,14.0,5.0,13.0,1.0,16.0,11.0,1.0,51.0,4.0,,2.0,290.0,192.0,66.0,3.0,5.0,10.0,2.0,7.0,3.0,12.0,3.0,1.0,49.0,,,5.0,318.0,231.0,73.0
1224187,2025-03-02,1740933000,H. Osmers,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 24,170,FC Augsburg,160,SC Freiburg,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,1.0,9.0,4.0,13.0,5.0,1.0,51.0,1.0,,3.0,480.0,407.0,85.0,3.0,2.0,7.0,2.0,2.0,5.0,9.0,2.0,1.0,49.0,1.0,,5.0,471.0,395.0,84.0
1224198,2025-03-07,1741375800,S. Stegemann,BORUSSIA-PARK,Mönchengladbach,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,163,Borussia Mönchengladbach,164,FSV Mainz 05,1.0,3.0,0.0,1.0,1.0,3.0,4.0,3.0,12.0,5.0,9.0,3.0,6.0,4.0,3.0,58.0,,,5.0,608.0,504.0,83.0,8.0,6.0,16.0,2.0,8.0,8.0,6.0,3.0,1.0,42.0,1.0,,3.0,454.0,370.0,81.0
1224196,2025-03-08,1741455000,S. Jablonski,Europa-Park Stadion,Freiburg im Breisgau,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,160,SC Freiburg,173,RB Leipzig,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,4.0,4.0,6.0,6.0,2.0,3.0,53.0,,,3.0,486.0,388.0,80.0,3.0,8.0,18.0,7.0,12.0,6.0,11.0,6.0,3.0,47.0,3.0,,2.0,420.0,343.0,82.0
1224199,2025-03-08,1741444200,B. Dankert,Holstein-Stadion,Kiel,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,191,Holstein Kiel,172,VfB Stuttgart,2.0,2.0,1.0,1.0,2.0,2.0,5.0,9.0,17.0,3.0,8.0,9.0,8.0,3.0,2.0,53.0,1.0,,,477.0,404.0,85.0,2.0,1.0,5.0,2.0,5.0,,9.0,1.0,1.0,47.0,2.0,1.0,3.0,446.0,369.0,83.0
1224191,2025-03-08,1741444200,T. Welz,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,168,Bayer Leverkusen,162,Werder Bremen,0.0,2.0,0.0,1.0,0.0,2.0,4.0,7.0,18.0,7.0,11.0,7.0,12.0,10.0,2.0,73.0,4.0,,5.0,692.0,625.0,90.0,7.0,2.0,11.0,2.0,9.0,2.0,10.0,3.0,3.0,27.0,4.0,,4.0,265.0,187.0,71.0
1224192,2025-03-08,1741444200,C. Dingert,Allianz Arena,München,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,157,Bayern München,176,VfL Bochum,2.0,3.0,2.0,1.0,2.0,3.0,5.0,7.0,14.0,2.0,10.0,4.0,7.0,9.0,3.0,74.0,,1.0,2.0,726.0,659.0,91.0,5.0,1.0,8.0,2.0,7.0,1.0,14.0,3.0,1.0,26.0,6.0,,3.0,258.0,182.0,71.0
1224193,2025-03-08,1741444200,D. Aytekin,SIGNAL IDUNA PARK,Dortmund,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,165,Borussia Dortmund,170,FC Augsburg,0.0,1.0,0.0,1.0,0.0,1.0,1.0,7.0,14.0,6.0,11.0,3.0,6.0,12.0,4.0,72.0,1.0,,,587.0,503.0,86.0,1.0,3.0,6.0,2.0,5.0,1.0,12.0,3.0,4.0,28.0,4.0,,1.0,241.0,161.0,67.0
1224197,2025-03-08,1741444200,R. Hartmann,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,161,VfL Wolfsburg,186,FC St. Pauli,1.0,1.0,0.0,1.0,1.0,1.0,4.0,9.0,16.0,3.0,12.0,4.0,11.0,6.0,3.0,58.0,1.0,,3.0,484.0,405.0,84.0,4.0,6.0,14.0,4.0,9.0,5.0,13.0,6.0,2.0,42.0,,,3.0,349.0,262.0,75.0
1224194,2025-03-09,1741530600,F. Willenborg,Deutsche Bank Park,Frankfurt am Main,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,169,Eintracht Frankfurt,182,Union Berlin,1.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,14.0,9.0,10.0,4.0,10.0,1.0,2.0,67.0,3.0,,1.0,605.0,512.0,85.0,3.0,6.0,11.0,2.0,9.0,2.0,8.0,5.0,5.0,33.0,,,2.0,288.0,190.0,66.0
1224195,2025-03-09,1741537800,D. Schlager,PreZero Arena,Sinsheim,Match Finished,FT,78,Bundesliga,2024,Regular Season - 25,167,1899 Hoffenheim,180,1. FC Heidenheim,1.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,16.0,6.0,8.0,8.0,9.0,6.0,2.0,55.0,2.0,,4.0,458.0,370.0,81.0,5.0,13.0,23.0,5.0,16.0,7.0,11.0,4.0,1.0,45.0,3.0,,2.0,387.0,301.0,78.0
1224208,2025-03-14,1741980600,F. Brych,Millerntor-Stadion,Hamburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,186,FC St. Pauli,167,1899 Hoffenheim,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,3.0,7.0,3.0,6.0,11.0,2.0,44.0,,,,369.0,272.0,74.0,,2.0,4.0,2.0,2.0,2.0,8.0,2.0,3.0,56.0,1.0,,4.0,487.0,376.0,77.0
1224206,2025-03-15,1742049000,F. Exner,Stadion An der Alten Försterei,Berlin,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,182,Union Berlin,157,Bayern München,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,,4.0,3.0,13.0,2.0,1.0,20.0,1.0,,3.0,180.0,97.0,54.0,4.0,7.0,18.0,7.0,6.0,12.0,8.0,14.0,1.0,80.0,2.0,,3.0,741.0,661.0,89.0
1224203,2025-03-15,1742049000,T. Gerach,Weserstadion,Bremen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,162,Werder Bremen,163,Borussia Mönchengladbach,2.0,4.0,2.0,2.0,2.0,4.0,2.0,13.0,23.0,8.0,17.0,6.0,10.0,4.0,3.0,53.0,1.0,,3.0,474.0,386.0,81.0,7.0,5.0,13.0,1.0,9.0,4.0,7.0,1.0,2.0,47.0,2.0,1.0,,441.0,361.0,82.0
1224201,2025-03-15,1742059800,M. Jöllenbeck,Red Bull Arena,Leipzig,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,173,RB Leipzig,165,Borussia Dortmund,2.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,15.0,5.0,9.0,6.0,14.0,3.0,3.0,34.0,3.0,,9.0,300.0,206.0,69.0,9.0,9.0,25.0,7.0,20.0,5.0,10.0,12.0,1.0,66.0,3.0,,3.0,593.0,494.0,83.0
1224204,2025-03-15,1742049000,M. Petersen,WWK Arena,Augsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,170,FC Augsburg,161,VfL Wolfsburg,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,10.0,3.0,5.0,5.0,7.0,1.0,2.0,42.0,1.0,,2.0,392.0,301.0,77.0,2.0,6.0,13.0,5.0,6.0,7.0,9.0,4.0,1.0,58.0,2.0,,3.0,532.0,437.0,82.0
1224205,2025-03-15,1742049000,B. Brand,MEWA ARENA,Mainz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,164,FSV Mainz 05,160,SC Freiburg,2.0,2.0,1.0,0.0,2.0,2.0,4.0,4.0,9.0,1.0,6.0,3.0,7.0,1.0,,44.0,1.0,1.0,6.0,376.0,285.0,76.0,8.0,10.0,24.0,6.0,20.0,4.0,7.0,4.0,1.0,56.0,2.0,,2.0,459.0,372.0,81.0
1224202,2025-03-16,1742142600,H. Osmers,Voith-Arena,Heidenheim an der Brenz,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,180,1. FC Heidenheim,191,Holstein Kiel,3.0,1.0,1.0,0.0,3.0,1.0,5.0,6.0,14.0,3.0,8.0,6.0,15.0,3.0,1.0,38.0,1.0,,3.0,315.0,235.0,75.0,4.0,5.0,16.0,7.0,8.0,8.0,13.0,5.0,1.0,62.0,3.0,,2.0,516.0,446.0,86.0
1224200,2025-03-16,1742149800,D. Siebert,MHPArena,Stuttgart,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,172,VfB Stuttgart,168,Bayer Leverkusen,3.0,4.0,1.0,0.0,3.0,4.0,6.0,3.0,11.0,2.0,11.0,,13.0,1.0,1.0,43.0,3.0,,1.0,348.0,266.0,76.0,4.0,6.0,14.0,4.0,11.0,3.0,14.0,10.0,3.0,57.0,2.0,,4.0,439.0,351.0,80.0
1224207,2025-03-16,1742138400,F. Zwayer,Vonovia Ruhrstadion,Bochum,Match Finished,FT,78,Bundesliga,2024,Regular Season - 26,176,VfL Bochum,169,Eintracht Frankfurt,1.0,3.0,0.0,2.0,1.0,3.0,7.0,7.0,17.0,3.0,14.0,3.0,7.0,8.0,7.0,51.0,4.0,,4.0,421.0,324.0,77.0,7.0,5.0,18.0,6.0,14.0,4.0,9.0,3.0,2.0,49.0,1.0,,6.0,422.0,342.0,81.0
1224209,2025-03-28,1743190200,S. Jablonski,BayArena,Leverkusen,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,168,Bayer Leverkusen,176,VfL Bochum,3.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,14.0,6.0,7.0,7.0,6.0,3.0,1.0,66.0,,,2.0,690.0,611.0,89.0,3.0,4.0,8.0,1.0,3.0,5.0,13.0,2.0,2.0,34.0,1.0,,2.0,356.0,270.0,76.0
1224215,2025-03-29,1743258600,B. Dankert,Volkswagen Arena,Wolfsburg,Match Finished,FT,78,Bundesliga,2024,Regular Season - 27,161,VfL Wolfsburg,180,1. FC Heidenheim,0.0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,11.0,2.0,6.0,5.0,8.0,4.0,1.0,61.0,2.0,,3.0,576.0,472.0,82.0,4.0,6.0,11.0,1.0,8.0,3.0,10.0,5.0,1.0,39.0,4.0,,2.0,361.0,264.0,73.0
